Price,Date,Closing_Price,Log_Return
128,2020-07-08,89.51080322265625,0.00110516232183941
129,2020-07-09,87.98992156982422,-0.017137044090988006
130,2020-07-10,89.99746704101562,0.022559245641715953
131,2020-07-13,90.64383697509766,0.007156421907155237
132,2020-07-14,91.70842742919922,0.011676329359310154
133,2020-07-15,93.53349304199219,0.019705309292089575
134,2020-07-16,94.30152130126953,0.008177735574364171
135,2020-07-17,95.13800048828125,0.008831152184803267
136,2020-07-20,96.09616088867188,0.010020891785711463
137,2020-07-21,95.86040496826172,-0.0024563477461333485
138,2020-07-22,97.84516906738281,0.020493303522170304
139,2020-07-23,96.82617950439453,-0.010468914681729915
140,2020-07-24,95.65511322021484,-0.012168255077685554
141,2020-07-27,95.9744873046875,0.0033332468397282017
142,2020-07-28,94.65132141113281,-0.013882560321174759
143,2020-07-29,95.2977066040039,0.00680590677078135
144,2020-07-30,93.45743560791016,-0.019499646850766626
145,2020-07-31,93.48787689208984,0.000325670475944532
146,2020-08-03,94.5296630859375,0.01108191135415778
147,2020-08-04,95.693115234375,0.012232674412187469
148,2020-08-05,95.39656829833984,-0.003103748654685721
149,2020-08-06,95.90604400634766,0.005326397861239058
150,2020-08-07,96.26812744140625,0.0037682885353016718
151,2020-08-10,97.92447662353516,0.017059242382865693
152,2020-08-11,97.64712524414062,-0.002836317365914142
153,2020-08-12,97.60861206054688,-0.00039448965367004174
154,2020-08-13,96.32207489013672,-0.013268204889577629
155,2020-08-14,96.50695037841797,0.001917507436135761
156,2020-08-17,95.8675308227539,-0.006647679114398155
157,2020-08-18,96.2373046875,0.003849713834049711
158,2020-08-19,95.40528106689453,-0.00868313110033603
159,2020-08-20,94.87370300292969,-0.005587368983429663
160,2020-08-21,94.88143920898438,8.153882913317533e-05
161,2020-08-24,96.82281494140625,0.020254554191968647
162,2020-08-25,96.02159881591797,-0.0083095042273769
163,2020-08-26,95.65951538085938,-0.0037779816467389876
164,2020-08-27,96.02930450439453,0.0038582279600597093
165,2020-08-28,96.35286712646484,0.003363751686710221
166,2020-08-31,94.99698638916016,-0.01417198294973634
167,2020-09-01,95.06632232666016,0.0007296088976275428
168,2020-09-02,98.74878692626953,0.03800434163919603
169,2020-09-03,95.875244140625,-0.029531313283462306
170,2020-09-04,94.21887969970703,-0.017427223190124644
171,2020-09-08,93.3791732788086,-0.008952246738050527
172,2020-09-09,94.18807220458984,0.008625215329916482
173,2020-09-10,92.87840270996094,-0.014002411643198055
174,2020-09-11,93.57174682617188,0.007437347879966429
175,2020-09-14,94.0571060180664,0.005173620870612301
176,2020-09-15,94.32674407958984,0.0028626471485565953
177,2020-09-16,95.69802856445312,0.014432942295214616
178,2020-09-17,96.2373046875,0.005619367033491945
179,2020-09-18,94.57327270507812,-0.01744215852354685
180,2020-09-21,92.63958740234375,-0.020658346553801034
181,2020-09-22,92.83989715576172,0.0021599136073663042
182,2020-09-23,91.54563903808594,-0.014038838417854298
183,2020-09-24,90.97554016113281,-0.006246954281530356
184,2020-09-25,91.63807678222656,0.007256189753938788
185,2020-09-28,93.7797622680664,0.023102207959801984
186,2020-09-29,93.17115783691406,-0.006510870134008878
187,2020-09-30,93.7335433959961,0.006017903804578242
188,2020-10-01,93.2867202758789,-0.004778348201658443
189,2020-10-02,92.88610076904297,-0.00430374447731568
190,2020-10-05,93.99546813964844,0.011872550173737471
191,2020-10-06,93.96465301513672,-0.0003278900289963167
192,2020-10-07,95.58248138427734,0.01707087434827591
193,2020-10-08,101.29878234863281,0.05808483678523083
194,2020-10-09,98.4483413696289,-0.028542433427778232
195,2020-10-12,98.00151824951172,-0.0045489866116760124
196,2020-10-13,96.37598419189453,-0.01672592695331773
197,2020-10-14,97.02310943603516,0.0066921477977619995
198,2020-10-15,96.21420288085938,-0.008372205868712693
199,2020-10-16,97.01541900634766,0.008292938830838736
200,2020-10-19,96.69955444335938,-0.0032611298682532265
201,2020-10-20,90.42086029052734,-0.06713379862646017
202,2020-10-21,88.6412582397461,-0.01987757836316956
203,2020-10-22,89.1805419921875,0.006065458847921967
204,2020-10-23,89.36543273925781,0.0020710723211394963
205,2020-10-26,86.45332336425781,-0.03312929500266087
206,2020-10-27,85.17449188232422,-0.014902656051322224
207,2020-10-28,82.16226196289062,-0.03600590152106494
208,2020-10-29,83.9033432006836,0.02096936368962127
209,2020-10-30,86.02191925048828,0.02493667865922374
210,2020-11-02,86.98492431640625,0.011132681135687925
211,2020-11-03,87.9478988647461,0.011009760867534028
212,2020-11-04,86.20682525634766,-0.019995226944182203
213,2020-11-05,88.4178237915039,0.02532422207730053
214,2020-11-06,87.85543823242188,-0.0063808595900271894
215,2020-11-09,90.29393005371094,0.027377522051489505
216,2020-11-10,92.15406036376953,0.02039150731092384
217,2020-11-11,91.59912872314453,-0.00603998581401211
218,2020-11-12,89.48892974853516,-0.02330683220870887
219,2020-11-13,91.32559204101562,0.020316127782654923
220,2020-11-16,92.50575256347656,0.012839777007362082
221,2020-11-17,91.98990631103516,-0.005591975440561143
222,2020-11-18,91.26307678222656,-0.007932567621943087
223,2020-11-19,91.58350372314453,0.00350487570559699
224,2020-11-20,91.39595031738281,-0.0020499948743163917
225,2020-11-23,93.85785675048828,0.026580305341088347
226,2020-11-24,97.24201965332031,0.0354214434413839
227,2020-11-25,97.07009887695312,-0.0017695326727747646
228,2020-11-27,97.18730926513672,0.001206753487845088
229,2020-11-30,96.53861236572266,-0.006697083369184122
230,2020-12-01,96.25725555419922,-0.002918703749151027
231,2020-12-02,97.3983383178711,0.01178479740341674
232,2020-12-03,96.60895538330078,-0.008137707358668745
233,2020-12-04,99.4147720336914,0.02862927187700212
234,2020-12-07,97.46086883544922,-0.019849762464039664
235,2020-12-08,98.2502212524414,0.008066550514294935
236,2020-12-09,99.0943374633789,0.008554797400514604
237,2020-12-10,97.6640625,-0.014538643909649597
238,2020-12-11,97.1247787475586,-0.005537125503143945
239,2020-12-14,96.54643249511719,-0.005972472293472994
240,2020-12-15,98.42217254638672,0.01924205105667935
241,2020-12-16,98.12516784667969,-0.003022222790488186
242,2020-12-17,98.12516784667969,0.0
243,2020-12-18,98.35965728759766,0.0023868464354157804
244,2020-12-21,96.43701171875,-0.019740666153968148
245,2020-12-22,96.60895538330078,0.0017813758308553424
246,2020-12-23,96.83560943603516,0.0023433499583162547
247,2020-12-24,97.45304107666016,0.006355839288714648
248,2020-12-28,97.55464172363281,0.0010420169575561925
249,2020-12-29,96.75743865966797,-0.008205434631802651
250,2020-12-30,97.17950439453125,0.004352614768093831
251,2020-12-31,98.38310241699219,0.012309236813803375
252,2021-01-04,96.86686706542969,-0.015531534631217214
253,2021-01-05,98.58633422851562,0.017595122638622864
254,2021-01-06,101.04824829101562,0.02466545471287364
255,2021-01-07,100.8137435913086,-0.0023234171328000825
256,2021-01-08,100.4542465209961,-0.003572326155017531
257,2021-01-11,100.49333190917969,0.00038901079557000535
258,2021-01-12,100.9857177734375,0.004887722522856284
259,2021-01-13,99.19591522216797,-0.017882262411256743
260,2021-01-14,100.79812622070312,0.01602293013702735
261,2021-01-15,100.3448257446289,-0.004507254557594471
262,2021-01-19,100.83719635009766,0.00489478715243309
263,2021-01-20,101.6656723022461,0.008182408278824554
264,2021-01-21,102.89273834228516,0.011997363046175238
265,2021-01-22,92.70114135742188,-0.1043062854301907
266,2021-01-25,92.67769622802734,-0.0002529428906223111
267,2021-01-26,95.7336196899414,0.032441697708493054
268,2021-01-27,95.71797180175781,-0.00016346574187779247
269,2021-01-28,93.85004425048828,-0.019707839415124502
270,2021-01-29,93.09192657470703,-0.008110771791593018
271,2021-02-01,94.20956420898438,0.011934244566258379
272,2021-02-02,93.34983825683594,-0.009167569976183697
273,2021-02-03,93.09973907470703,-0.0026827556887925896
274,2021-02-04,94.58472442626953,0.01582460596549386
275,2021-02-05,95.18650817871094,0.006342223332254545
276,2021-02-08,96.60895538330078,0.014833231810706728
277,2021-02-09,96.7040023803711,0.0009833485124727715
278,2021-02-10,96.81488800048828,0.0011459928489096663
279,2021-02-11,95.76151275634766,-0.010939925617213601
280,2021-02-12,95.67438507080078,-0.000910254477364974
281,2021-02-16,95.09622955322266,-0.006061282433825193
282,2021-02-17,95.01702117919922,-0.0008332757269834491
283,2021-02-18,95.61894226074219,0.0063148953739834545
284,2021-02-19,94.2408676147461,-0.01451701493359684
285,2021-02-22,95.72190856933594,0.015593275628437509
286,2021-02-23,95.60310363769531,-0.0012419175678091995
287,2021-02-24,97.58311462402344,0.020499188190566973
288,2021-02-25,96.99703979492188,-0.006024012090813318
289,2021-02-26,94.19332122802734,-0.0293311813055715
290,2021-03-01,95.62686920166016,0.015104560008543788
291,2021-03-02,95.30213928222656,-0.00340158088209065
292,2021-03-03,96.90991973876953,0.016729626261844866
293,2021-03-04,95.12791442871094,-0.018559430945842007
294,2021-03-05,97.28216552734375,0.02239322513989837
295,2021-03-08,98.85033416748047,0.0159912514256846
296,2021-03-09,98.35137176513672,-0.005060437634355538
297,2021-03-10,101.27388000488281,0.029282037550339656
298,2021-03-11,100.69571685791016,-0.005725264943207598
299,2021-03-12,101.06793975830078,0.0036896964390480034
300,2021-03-15,101.83621215820312,0.007572797936061518
301,2021-03-16,101.5669174194336,-0.0026478933404000633
302,2021-03-17,102.1926040649414,0.006141441710794228
303,2021-03-18,103.00837707519531,0.007951007869267654
304,2021-03-19,102.08963775634766,-0.008959086852496662
305,2021-03-22,103.39645385742188,0.012719437206355915
306,2021-03-23,103.3251724243164,-0.0006896369500638408
307,2021-03-24,103.45188903808594,0.001225635268592676
308,2021-03-25,105.39231872558594,0.01858309166322987
309,2021-03-26,108.01386260986328,0.024569820300614623
310,2021-03-29,107.60201263427734,-0.003820224053553856
311,2021-03-30,106.6991195678711,-0.008426445531240227
312,2021-03-31,105.54277801513672,-0.010896557252777878
313,2021-04-01,105.51903533935547,-0.0002249831507087912
314,2021-04-05,107.65744018554688,0.020062969613895778
315,2021-04-06,106.30310821533203,-0.0126598110596835
316,2021-04-07,106.86543273925781,0.005275880068995387
317,2021-04-08,107.01593780517578,0.001407369799219422
318,2021-04-09,107.49905395507812,0.004504272291134309
319,2021-04-12,106.59616088867188,-0.008434550205459702
320,2021-04-13,103.89543914794922,-0.025662496318824196
321,2021-04-14,105.0438232421875,0.010992626709784958
322,2021-04-15,105.00421142578125,-0.0003771691264662852
323,2021-04-16,105.80414581298828,0.007589245864282643
324,2021-04-19,105.43190002441406,-0.0035244569403727454
325,2021-04-20,109.42361450195312,0.037161474280195554
326,2021-04-21,113.69253540039062,0.038271025515462395
327,2021-04-22,111.89468383789062,-0.015939640851498325
328,2021-04-23,112.80549621582031,0.008106957156254608
329,2021-04-26,112.12434387207031,-0.0060565945867471285
330,2021-04-27,112.47283935546875,0.0031032959369388276
331,2021-04-28,113.25694274902344,0.006947302566563675
332,2021-04-29,114.23900604248047,0.008633730833654268
333,2021-04-30,112.36986541748047,-0.016496997698830878
334,2021-05-03,114.6429443359375,0.020026666265209443
335,2021-05-04,115.43497467041016,0.006884915045705065
336,2021-05-05,115.01518249511719,-0.003643240211144079
337,2021-05-06,117.54960632324219,0.02179628461926746
338,2021-05-07,116.49246215820312,-0.009033857557327735
339,2021-05-10,117.06106567382812,0.004869159068649632
340,2021-05-11,115.49942779541016,-0.013430151679129854
341,2021-05-12,113.16090393066406,-0.020454841319963692
342,2021-05-13,115.45936584472656,0.020107922716398247
343,2021-05-14,115.86780548095703,0.0035312761429929875
344,2021-05-17,116.21218872070312,0.0029677999062634667
345,2021-05-18,115.25116729736328,-0.008303923023900681
346,2021-05-19,114.67454528808594,-0.005015734966407729
347,2021-05-20,115.2271499633789,0.0048073220071605405
348,2021-05-21,115.91585540771484,0.005959146211713602
349,2021-05-24,115.89984893798828,-0.000138096509010745
350,2021-05-25,115.1550521850586,-0.006446946842339886
351,2021-05-26,114.82671356201172,-0.0028553467711593893
352,2021-05-27,115.1790771484375,0.0030639564421236286
353,2021-05-28,115.1150131225586,-0.0005563670996166059
354,2021-06-01,115.47540283203125,0.003125802097343443
355,2021-06-02,116.70069122314453,0.010554917563590848
356,2021-06-03,116.56455993652344,-0.0011671802928103904
357,2021-06-04,118.06217193603516,0.01276608446690041
358,2021-06-07,118.54266357421875,0.004061559415500852
359,2021-06-08,119.38360595703125,0.0070689620469932355
360,2021-06-09,120.6649169921875,0.01067553499873432
361,2021-06-10,120.56085205078125,-0.0008628012527420463
362,2021-06-11,121.1534652709961,0.00490342826325422
363,2021-06-14,120.15240478515625,-0.008297073158388787
364,2021-06-15,119.6158218383789,-0.004475854454329057
365,2021-06-16,118.3905029296875,-0.01029661489531695
366,2021-06-17,116.60458374023438,-0.015199922680740566
367,2021-06-18,114.61846160888672,-0.01717969743988104
368,2021-06-21,117.44548797607422,0.024365406446249332
369,2021-06-22,117.21326446533203,-0.0019792450452896884
370,2021-06-23,115.8117446899414,-0.012029066581662272
371,2021-06-24,116.47644805908203,0.00572310779621601
372,2021-06-25,117.59766387939453,0.009580080310921647
373,2021-06-28,116.35635375976562,-0.010611673016317413
374,2021-06-29,116.56455993652344,0.001787784779898062
375,2021-06-30,117.39745330810547,0.007119932663833347
376,2021-07-01,117.59766387939453,0.0017039555725861992
377,2021-07-02,112.13583374023438,-0.04755823259824105
378,2021-07-06,111.14276885986328,-0.008895356895072768
379,2021-07-07,111.97563171386719,0.007465692836346276
380,2021-07-08,112.71244049072266,0.006558527212702843
381,2021-07-09,113.33712005615234,0.005526939792272182
382,2021-07-12,112.85659790039062,-0.004248772980708458
383,2021-07-13,112.34406280517578,-0.004551815954220555
384,2021-07-14,111.97563171386719,-0.0032848780700459102
385,2021-07-15,112.48017883300781,0.00449574433136455
386,2021-07-16,111.23886108398438,-0.011097227024760101
387,2021-07-19,110.45404052734375,-0.007080279337269598
388,2021-07-20,112.09580993652344,0.014754439863186152
389,2021-07-21,113.16090393066406,0.00945678300568545
390,2021-07-22,112.68840026855469,-0.004184244473663412
391,2021-07-23,113.19295501708984,0.004467438997396925
392,2021-07-26,114.33818054199219,0.010066624009127372
393,2021-07-27,114.32217407226562,-0.00014000214230145845
394,2021-07-28,113.53731536865234,-0.00688899821149713
395,2021-07-29,113.66545867919922,0.0011280084468279895
396,2021-07-30,112.8886489868164,-0.006857635420043967
397,2021-08-02,113.25701141357422,0.003257747700212308
398,2021-08-03,115.37931060791016,0.018565380457070794
399,2021-08-04,114.33018493652344,-0.009134432720106162
400,2021-08-05,114.33818054199219,6.993188983775333e-05
401,2021-08-06,115.39531707763672,0.009203220323938664
402,2021-08-09,114.4232177734375,-0.008459762415494268
403,2021-08-10,114.52851104736328,0.0009197858595898369
404,2021-08-11,115.13609313964844,0.005291050502837135
405,2021-08-12,115.89754486083984,0.006591719586099835
406,2021-08-13,115.98665618896484,0.0007685847686754504
407,2021-08-16,116.31879425048828,0.0028594962986166
408,2021-08-17,115.37098693847656,-0.008181738481462166
409,2021-08-18,112.98129272460938,-0.020930655555390185
410,2021-08-19,111.80669403076172,-0.01045081991749608
411,2021-08-20,112.68968200683594,0.007866430140052805
412,2021-08-23,113.102783203125,0.003659127038005793
413,2021-08-24,113.28102111816406,0.0015746528547154813
414,2021-08-25,113.29720306396484,0.00014283760839501835
415,2021-08-26,112.42233276367188,-0.007751873829676226
416,2021-08-27,112.93267822265625,0.004529265439418586
417,2021-08-30,112.57624053955078,-0.0031611874323063597
418,2021-08-31,113.6860580444336,0.009810086897795535
419,2021-09-01,112.84356689453125,-0.007438276866162746
420,2021-09-02,113.41873168945312,0.005084064268876728
421,2021-09-03,113.0704116821289,-0.0030758232094592643
422,2021-09-07,111.8390884399414,-0.01094960901023672
423,2021-09-08,112.33323669433594,0.004408653516557205
424,2021-09-09,111.57986450195312,-0.006729173337258224
425,2021-09-10,110.99659729003906,-0.005241062261047584
426,2021-09-13,111.9119873046875,0.008213188936221371
427,2021-09-14,110.34854125976562,-0.014068821332339594
428,2021-09-15,111.14242553710938,0.007168578371687109
429,2021-09-16,110.51864624023438,-0.0056282407957227235
430,2021-09-17,109.54656219482422,-0.008834566580299174
431,2021-09-20,108.8012924194336,-0.0068264711909351685
432,2021-09-21,107.71578979492188,-0.01002703073789189
433,2021-09-22,109.06053161621094,0.01240688154726649
434,2021-09-23,110.76166534423828,0.015477669784649711
435,2021-09-24,111.37732696533203,0.005543044839268802
436,2021-09-27,112.24411010742188,0.007752275402662808
437,2021-09-28,111.36114501953125,-0.007897575365305508
438,2021-09-29,112.74636840820312,0.012362289947147683
439,2021-09-30,112.5438461303711,-0.0017978795288475147
440,2021-10-01,116.10008239746094,0.031109709319385184
441,2021-10-04,116.74002838134766,0.005496884476780746
442,2021-10-05,115.96239471435547,-0.006683527840894195
443,2021-10-06,115.3224105834961,-0.005534179069318633
444,2021-10-07,114.87686920166016,-0.003870923823794764
445,2021-10-08,116.0190658569336,0.009893686278750261
446,2021-10-11,115.37911987304688,-0.005531137708637304
447,2021-10-12,113.79135131835938,-0.013856880883371397
448,2021-10-13,114.02630615234375,0.002062657652574448
449,2021-10-14,116.15679931640625,0.01851181910576379
450,2021-10-15,117.14506530761719,0.008472044609732783
451,2021-10-18,115.29000091552734,-0.015962340026354768
452,2021-10-19,115.01459503173828,-0.0023916675560448557
453,2021-10-20,114.94976806640625,-0.0005638001138600394
454,2021-10-21,103.95704650878906,-0.10051743402714672
455,2021-10-22,103.5925064086914,-0.0035128042420306126
456,2021-10-25,103.39810943603516,-0.001878317323873454
457,2021-10-26,102.98493957519531,-0.0040039181007556005
458,2021-10-27,101.39720916748047,-0.015537192047066132
459,2021-10-28,101.93994903564453,0.00533833719197511
460,2021-10-29,101.34049987792969,-0.005897772250177156
461,2021-11-01,102.29637908935547,0.009388144593234482
462,2021-11-02,102.21538543701172,-0.0007920684344566045
463,2021-11-03,102.98493957519531,0.00750055094649048
464,2021-11-04,102.40097045898438,-0.005686570123214005
465,2021-11-05,104.73963928222656,0.022581455211186728
466,2021-11-08,105.52766418457031,0.00749549339128361
467,2021-11-09,103.76742553710938,-0.01682103630969008
468,2021-11-10,103.22649383544922,-0.0052265586803846055
469,2021-11-11,103.2694091796875,0.0004156532331103926
470,2021-11-12,102.14457702636719,-0.010951965027210577
471,2021-11-15,102.06730651855469,-0.0007567680211247688
472,2021-11-16,101.71526336669922,-0.0034550894344636263
473,2021-11-17,101.3718032836914,-0.003382395699753169
474,2021-11-18,100.16970825195312,-0.011929148271710812
475,2021-11-19,99.64591217041016,-0.005242806145330541
476,2021-11-22,100.00655364990234,0.0036126963947605965
477,2021-11-23,100.28132629394531,0.0027437787698525655
478,2021-11-24,100.22981262207031,-0.0005138235540115575
479,2021-11-26,99.43983459472656,-0.007912891722053946
480,2021-11-29,101.74959564208984,0.022962066447813425
481,2021-11-30,100.54749298095703,-0.011884667432073046
482,2021-12-01,100.39293670654297,-0.0015383295948323467
483,2021-12-02,100.37577819824219,-0.0001709281085022695
484,2021-12-03,102.04154968261719,0.01645915502354853
485,2021-12-06,102.96029663085938,0.00896336414438999
486,2021-12-07,104.39424896240234,0.013831143050366645
487,2021-12-08,105.63066864013672,0.011774164472021124
488,2021-12-09,106.10293579101562,0.004460963438765229
489,2021-12-10,106.54943084716797,0.004199301605152691
490,2021-12-13,105.25288391113281,-0.012243144112193181
491,2021-12-14,106.26608276367188,0.009580290769233342
492,2021-12-15,105.70796966552734,-0.0052658745863286794
493,2021-12-16,108.12934112548828,0.022647824632711477
494,2021-12-17,109.39155578613281,0.011605586826869425
495,2021-12-20,109.09961700439453,-0.0026723180780667427
496,2021-12-21,110.73963928222656,0.014920471717686234
497,2021-12-22,111.40939331054688,0.006029790449825823
498,2021-12-23,112.16499328613281,0.006759297108339372
499,2021-12-27,113.01504516601562,0.007550011303468341
500,2021-12-28,113.8823013305664,0.007644517676188263
501,2021-12-29,114.5005111694336,0.00541381675833134
502,2021-12-30,114.9813461303711,0.0041906202979955735
503,2021-12-31,114.76668548583984,-0.0018686619901426944
504,2022-01-03,116.81026458740234,0.017649702620163535
505,2022-01-04,118.5103759765625,0.014449569451385482
506,2022-01-05,118.68209838867188,0.0014479586046857393
507,2022-01-06,116.20923614501953,-0.021056150174330452
508,2022-01-07,115.77130126953125,-0.0037756218742384775
509,2022-01-10,115.94300079345703,0.0014819935914398882
510,2022-01-11,114.08834838867188,-0.016125563759597828
511,2022-01-12,114.7065658569336,0.005404132123022364
512,2022-01-13,115.71116638183594,0.008719874817231634
513,2022-01-14,115.23894500732422,-0.004089385623188559
514,2022-01-18,114.14845275878906,-0.009507937003191238
515,2022-01-19,112.980712890625,-0.010282696666834037
516,2022-01-20,112.32813262939453,-0.005792778215790035
517,2022-01-21,111.06591796875,-0.011300462920588894
518,2022-01-24,110.61083984375,-0.004105786901432135
519,2022-01-25,116.86178588867188,0.05497382557897971
520,2022-01-26,115.28186798095703,-0.013611763881984677
521,2022-01-27,113.7878189086914,-0.01304467892336499
522,2022-01-28,115.48794555664062,0.01483068054379702
